(deft, 0.000130, 26077),
(kolchinsky, 0.000130, 26078),
(signpost, 0.000130, 26079),
(bargained, 0.000130, 26080),
(impelled, 0.000130, 26081),
(changez, 0.000130, 26082),
(mrp, 0.000130, 26083),
(carbonates, 0.000130, 26084),
(scala, 0.000130, 26085),
(pompeii, 0.000130, 26086),
(plenary, 0.000130, 26087),
(stubbs, 0.000130, 26088),
(mesozoic, 0.000130, 26089),
(sandstones, 0.000130, 26090),
(pomp, 0.000130, 26091),
(undergoes, 0.000130, 26092),
(mooring, 0.000130, 26093),
(bearable, 0.000130, 26094),
(jimi, 0.000130, 26095),
(figaro, 0.000130, 26096),
(shootings, 0.000130, 26097),
(soups, 0.000130, 26098),
(dualism, 0.000130, 26099),
(proclaims, 0.000130, 26100),
(trespassing, 0.000130, 26101),
(dislodged, 0.000130, 26102),
(wigs, 0.000130, 26103),
(methanol, 0.000130, 26104),
(serfdom, 0.000130, 26105),
(savages, 0.000130, 26106),
(overheating, 0.000130, 26107),
(frg, 0.000130, 26108),
(epitaph, 0.000130, 26109),
(bis, 0.000129, 26110),
(exemplify, 0.000129, 26111),
(reincarnation, 0.000129, 26112),
(bishopric, 0.000129, 26113),
(dae, 0.000129, 26114),
(plugging, 0.000129, 26115),
(ballast, 0.000129, 26116),
(certify, 0.000129, 26117),
(albany, 0.000129, 26118),
(loire, 0.000129, 26119),
(gleefully, 0.000129, 26120),
(mait, 0.000129, 26121),
(despicable, 0.000129, 26122),
(blobs, 0.000129, 26123),
(doric, 0.000129, 26124),
(revoke, 0.000129, 26125),
(herbivores, 0.000129, 26126),
(pinching, 0.000129, 26127),
(opulent, 0.000129, 26128),
(brampton, 0.000129, 26129),
(modi, 0.000129, 26130),
(chanel, 0.000129, 26131),
(workmates, 0.000129, 26132),
(fillet, 0.000129, 26133),
(sucks, 0.000129, 26134),
(navel, 0.000129, 26135),
(itch, 0.000129, 26136),
(paucity, 0.000129, 26137),
(restorative, 0.000129, 26138),
(funniest, 0.000129, 26139),
(conserving, 0.000129, 26140),
(sinai, 0.000129, 26141),
(rangoon, 0.000129, 26142),
(procured, 0.000129, 26143),
(pods, 0.000129, 26144),
(loophole, 0.000129, 26145),
(riverbank, 0.000129, 26146),
(thwart, 0.000129, 26147),
(mobilized, 0.000129, 26148),
(errands, 0.000129, 26149),
(unofficially, 0.000129, 26150),
(hues, 0.000129, 26151),
(seton, 0.000129, 26152),
(dhabi, 0.000129, 26153),
(infidelity, 0.000129, 26154),
(keighley, 0.000129, 26155),
(bravado, 0.000129, 26156),
(repellent, 0.000129, 26157),
(countdown, 0.000129, 26158),
(damping, 0.000129, 26159),
(contentedly, 0.000129, 26160),
(nobleman, 0.000129, 26161),
(entitles, 0.000129, 26162),
(progeny, 0.000129, 26163),
(unassailable, 0.000129, 26164),
(panther, 0.000129, 26165),
(uno, 0.000129, 26166),
(summonses, 0.000129, 26167),
(rumbelows, 0.000129, 26168),
(gargy, 0.000129, 26169),
(wensleydale, 0.000129, 26170),
(grasslands, 0.000129, 26171),
(headstock, 0.000129, 26172),
(diminishes, 0.000129, 26173),
(cavities, 0.000129, 26174),
(dereliction, 0.000129, 26175),
(enema, 0.000129, 26176),
(nettle, 0.000129, 26177),
(misused, 0.000129, 26178),
(shipman, 0.000129, 26179),
(paramilitaries, 0.000129, 26180),
(zack, 0.000129, 26181),
(crossover, 0.000129, 26182),
(weaning, 0.000129, 26183),
(dyeing, 0.000129, 26184),
(approves, 0.000129, 26185),
(pemberton, 0.000129, 26186),
(nouveau, 0.000129, 26187),
(pathos, 0.000129, 26188),
(benetton, 0.000129, 26189),
(predisposition, 0.000129, 26190),
(clog, 0.000129, 26191),
(freestyle, 0.000129, 26192),
(ransacked, 0.000129, 26193),
(freeholders, 0.000129, 26194),
(appreciatively, 0.000129, 26195),
(leeks, 0.000129, 26196),
(shoemaker, 0.000129, 26197),
(soya, 0.000129, 26198),
(farrow, 0.000129, 26199),
(athletico, 0.000129, 26200),
(heroism, 0.000129, 26201),
(paternalistic, 0.000129, 26202),
(unnerved, 0.000129, 26203),
(inmate, 0.000129, 26204),
(arrays, 0.000129, 26205),
(furby, 0.000129, 26206),
(docked, 0.000129, 26207),
(hoist, 0.000129, 26208),
(madras, 0.000129, 26209),
(haines, 0.000129, 26210),
(eastward, 0.000129, 26211),
(memphis, 0.000129, 26212),
(concertos, 0.000129, 26213),
(fledged, 0.000129, 26214),
(caveat, 0.000129, 26215),
(buster, 0.000129, 26216),
(eadwine, 0.000129, 26217),
(surreal, 0.000129, 26218),
(omitting, 0.000129, 26219),
(suharto, 0.000129, 26220),
(showrooms, 0.000129, 26221),
(idealised, 0.000129, 26222),
(siegfried, 0.000129, 26223),
(boreholes, 0.000129, 26224),
(boutique, 0.000128, 26225),
(exposures, 0.000128, 26226),
(vichy, 0.000128, 26227),
(polyunsaturated, 0.000128, 26228),
(melodramatic, 0.000128, 26229),
(petit, 0.000128, 26230),
(bunkers, 0.000128, 26231),
(tass, 0.000128, 26232),
(rafael, 0.000128, 26233),
(verdi, 0.000128, 26234),
(gesturing, 0.000128, 26235),
(lessening, 0.000128, 26236),
(nourishing, 0.000128, 26237),
(outcast, 0.000128, 26238),
(brooches, 0.000128, 26239),
(carmichael, 0.000128, 26240),
(narrows, 0.000128, 26241),
(lyneham, 0.000128, 26242),
(spoonful, 0.000128, 26243),
(causality, 0.000128, 26244),
(cse, 0.000128, 26245),
(forestall, 0.000128, 26246),
(straightaway, 0.000128, 26247),
(assam, 0.000128, 26248),
(outreach, 0.000128, 26249),
(magnifying, 0.000128, 26250),
(mclaughlin, 0.000128, 26251),
(workplaces, 0.000128, 26252),
(alfa, 0.000128, 26253),
(igor, 0.000128, 26254),
(fortuitous, 0.000128, 26255),
(testimonial, 0.000128, 26256),
(metaphorically, 0.000128, 26257),
(improperly, 0.000128, 26258),
(pervert, 0.000128, 26259),
(loner, 0.000128, 26260),
(informer, 0.000128, 26261),
(berowne, 0.000128, 26262),
(ami, 0.000128, 26263),
(stereotyping, 0.000128, 26264),
(cashed, 0.000128, 26265),
(pentland, 0.000128, 26266),
(wentworth, 0.000128, 26267),
(portraying, 0.000128, 26268),
(cabling, 0.000128, 26269),
(shelled, 0.000128, 26270),
(nationale, 0.000128, 26271),
(instinctual, 0.000128, 26272),
(assiduously, 0.000128, 26273),
(cessna, 0.000128, 26274),
(pours, 0.000128, 26275),
(hangings, 0.000128, 26276),
(disseminate, 0.000128, 26277),
(scorpion, 0.000128, 26278),
(polaris, 0.000128, 26279),
(rateable, 0.000128, 26280),
(disagrees, 0.000128, 26281),
(tightness, 0.000128, 26282),
(exclusivity, 0.000128, 26283),
(suicides, 0.000128, 26284),
(jacobean, 0.000128, 26285),
(bequests, 0.000128, 26286),
(woodchester, 0.000128, 26287),
(bothers, 0.000128, 26288),
(infiltrate, 0.000128, 26289),
(prim, 0.000128, 26290),
(whirlpool, 0.000128, 26291),
(colette, 0.000128, 26292),
(magritte, 0.000128, 26293),
(combs, 0.000128, 26294),
(educationally, 0.000128, 26295),
(magpie, 0.000128, 26296),
(saville, 0.000128, 26297),
(enunciated, 0.000128, 26298),
(imperceptibly, 0.000128, 26299),
(fertilization, 0.000128, 26300),
(percutaneous, 0.000128, 26301),
(superman, 0.000128, 26302),
(blockbuster, 0.000128, 26303),
(womanhood, 0.000128, 26304),
(cornell, 0.000128, 26305),
(teen, 0.000128, 26306),
(strenuously, 0.000128, 26307),
(phrased, 0.000128, 26308),
(airway, 0.000128, 26309),
(unpack, 0.000128, 26310),
(cohabitation, 0.000128, 26311),
(esteemed, 0.000128, 26312),
(trillion, 0.000128, 26313),
(sucker, 0.000128, 26314),
(quarrying, 0.000128, 26315),
(kelvin, 0.000128, 26316),
(aimlessly, 0.000128, 26317),
(hawes, 0.000128, 26318),
(crowley, 0.000128, 26319),
(coincidentally, 0.000128, 26320),
(dampness, 0.000128, 26321),
(hermit, 0.000128, 26322),
(instantaneously, 0.000128, 26323),
(radiance, 0.000128, 26324),
(perspex, 0.000128, 26325),
(reclining, 0.000128, 26326),
(rationed, 0.000128, 26327),
(cfe, 0.000128, 26328),
(apse, 0.000128, 26329),
(simulator, 0.000128, 26330),
(dozing, 0.000128, 26331),
(barratt, 0.000128, 26332),
(ladyship, 0.000128, 26333),
(eloquence, 0.000128, 26334),
(diurnal, 0.000128, 26335),
(wetting, 0.000128, 26336),
(jaded, 0.000128, 26337),
(redesigned, 0.000128, 26338),
(punchcard, 0.000128, 26339),
(stylistics, 0.000128, 26340),
(unperturbed, 0.000128, 26341),
(circumvent, 0.000128, 26342),
(slanting, 0.000128, 26343),
(crutches, 0.000127, 26344),
(capitol, 0.000127, 26345),
(chequered, 0.000127, 26346),
(slander, 0.000127, 26347),
(brompton, 0.000127, 26348),
(dehydration, 0.000127, 26349),
(omelette, 0.000127, 26350),
(hunch, 0.000127, 26351),
(ruthven, 0.000127, 26352),
(imprecise, 0.000127, 26353),
(danby, 0.000127, 26354),
(goings, 0.000127, 26355),
(np, 0.000127, 26356),
(brazen, 0.000127, 26357),
(freckles, 0.000127, 26358),
(empiricism, 0.000127, 26359),
(brat, 0.000127, 26360),
(hospitable, 0.000127, 26361),
(sweetie, 0.000127, 26362),
(bleakly, 0.000127, 26363),
(snowball, 0.000127, 26364),
(churn, 0.000127, 26365),
(laurels, 0.000127, 26366),
(viv, 0.000127, 26367),
(sponges, 0.000127, 26368),
(lineages, 0.000127, 26369),
(saltburn, 0.000127, 26370),
(hodges, 0.000127, 26371),
(monaghan, 0.000127, 26372),
(gi, 0.000127, 26373),
(residency, 0.000127, 26374),
(lair, 0.000127, 26375),
(mss, 0.000127, 26376),
(worsen, 0.000127, 26377),
(hesitating, 0.000127, 26378),
(negligently, 0.000127, 26379),
(recollect, 0.000127, 26380),
(thoroughness, 0.000127, 26381),
(grafton, 0.000127, 26382),
(morecambe, 0.000127, 26383),
(hoards, 0.000127, 26384),
(devouring, 0.000127, 26385),
(phonemic, 0.000127, 26386),
(lobbied, 0.000127, 26387),
(fabricated, 0.000127, 26388),
(nationalistic, 0.000127, 26389),
(telecoms, 0.000127, 26390),
(safrane, 0.000127, 26391),
(rubens, 0.000127, 26392),
(repudiation, 0.000127, 26393),
(irregularity, 0.000127, 26394),
(zips, 0.000127, 26395),
(mpg, 0.000127, 26396),
(biro, 0.000127, 26397),
(hemispheres, 0.000127, 26398),
(irate, 0.000127, 26399),
(quirky, 0.000127, 26400),
(visualisation, 0.000127, 26401),
(clasping, 0.000127, 26402),
(mooney, 0.000127, 26403),
(nvqs, 0.000127, 26404),
(phosphatase, 0.000127, 26405),
(foes, 0.000127, 26406),
(herod, 0.000127, 26407),
(alloys, 0.000127, 26408),
(martini, 0.000127, 26409),
(blithely, 0.000127, 26410),
(recoiled, 0.000127, 26411),
(powergen, 0.000127, 26412),
(grotto, 0.000127, 26413),
(acquirer, 0.000127, 26414),
(lorenz, 0.000127, 26415),
(ingested, 0.000127, 26416),
(ouse, 0.000127, 26417),
(seagulls, 0.000127, 26418),
(pallid, 0.000127, 26419),
(craggy, 0.000127, 26420),
(protestations, 0.000127, 26421),
(inaction, 0.000127, 26422),
(punctured, 0.000127, 26423),
(wolds, 0.000127, 26424),
(whooping, 0.000127, 26425),
(benzene, 0.000127, 26426),
(innes, 0.000127, 26427),
(jeered, 0.000127, 26428),
(yves, 0.000127, 26429),
(edberg, 0.000127, 26430),
(conformed, 0.000127, 26431),
(frankness, 0.000127, 26432),
(adolph, 0.000127, 26433),
(beret, 0.000127, 26434),
(selhurst, 0.000127, 26435),
(genitals, 0.000127, 26436),
(underlay, 0.000127, 26437),
(pubic, 0.000127, 26438),
(nz, 0.000127, 26439),
(crested, 0.000127, 26440),
(animate, 0.000127, 26441),
(competences, 0.000127, 26442),
(ecsc, 0.000127, 26443),
(aforementioned, 0.000127, 26444),
(mistresses, 0.000127, 26445),
(havvie, 0.000127, 26446),
(bulimia, 0.000127, 26447),
(retd, 0.000127, 26448),
(shales, 0.000127, 26449),
(supernatant, 0.000127, 26450),
(wading, 0.000127, 26451),
(mack, 0.000127, 26452),
(ladbrokes, 0.000127, 26453),
(solarium, 0.000127, 26454),
(spartans, 0.000127, 26455),
(falsehood, 0.000127, 26456),
(thom, 0.000127, 26457),
(ding, 0.000127, 26458),
(perilously, 0.000127, 26459),
(iteration, 0.000127, 26460),
(instilled, 0.000127, 26461),
(representational, 0.000127, 26462),
(rhyming, 0.000127, 26463),
(saturn, 0.000127, 26464),
(bernhard, 0.000127, 26465),
(splintered, 0.000126, 26466),
(fridges, 0.000126, 26467),
(keele, 0.000126, 26468),
(sweated, 0.000126, 26469),
(wilts, 0.000126, 26470),
(kaleidoscope, 0.000126, 26471),
(uneducated, 0.000126, 26472),
(crests, 0.000126, 26473),
(sobering, 0.000126, 26474),
(tantrum, 0.000126, 26475),
(abi, 0.000126, 26476),
(fatter, 0.000126, 26477),
(mccall, 0.000126, 26478),
(rams, 0.000126, 26479),
(heathen, 0.000126, 26480),
(pleadings, 0.000126, 26481),
(stabilised, 0.000126, 26482),
(yankee, 0.000126, 26483),
(creditable, 0.000126, 26484),
(confusions, 0.000126, 26485),
(baring, 0.000126, 26486),
(urn, 0.000126, 26487),
(lurk, 0.000126, 26488),
(lounges, 0.000126, 26489),
(trojan, 0.000126, 26490),
(expediency, 0.000126, 26491),
(microkernel, 0.000126, 26492),
(mai, 0.000126, 26493),
(kernaghan, 0.000126, 26494),
(priestly, 0.000126, 26495),
(melts, 0.000126, 26496),
(calculus, 0.000126, 26497),
(handcuffed, 0.000126, 26498),
(reptile, 0.000126, 26499),
(batted, 0.000126, 26500),
(fibrous, 0.000126, 26501),
(kadi, 0.000126, 26502),
(transgression, 0.000126, 26503),
(giorgio, 0.000126, 26504),
(nexus, 0.000126, 26505),
(westerly, 0.000126, 26506),
(nodules, 0.000126, 26507),
(romances, 0.000126, 26508),
(kelso, 0.000126, 26509),
(drawl, 0.000126, 26510),
(sears, 0.000126, 26511),
(unhurt, 0.000126, 26512),
(romany, 0.000126, 26513),
(lapped, 0.000126, 26514),
(armada, 0.000126, 26515),
(sequoia, 0.000126, 26516),
(umbilical, 0.000126, 26517),
(abject, 0.000126, 26518),
(recounts, 0.000126, 26519),
(promiscuous, 0.000126, 26520),
(durban, 0.000126, 26521),
(marshy, 0.000126, 26522),
(cartesian, 0.000126, 26523),
(bute, 0.000126, 26524),
(urbanization, 0.000126, 26525),
(jameson, 0.000126, 26526),
(martyrdom, 0.000126, 26527),
(fiftieth, 0.000126, 26528),
(unbiased, 0.000126, 26529),
(attuned, 0.000126, 26530),
(inappropriately, 0.000126, 26531),
(obscuring, 0.000126, 26532),
(fedorov, 0.000126, 26533),
(rosette, 0.000126, 26534),
(nee, 0.000126, 26535),
(soliciting, 0.000126, 26536),
(jig, 0.000126, 26537),
(conquests, 0.000126, 26538),
(darwinism, 0.000126, 26539),
(incapacitated, 0.000126, 26540),
(linoleum, 0.000126, 26541),
(deflection, 0.000126, 26542),
(follies, 0.000126, 26543),
(horowitz, 0.000126, 26544),
(kilns, 0.000126, 26545),
(disrespect, 0.000126, 26546),
(orb, 0.000126, 26547),
(mopped, 0.000126, 26548),
(aphids, 0.000126, 26549),
(seaward, 0.000126, 26550),
(recessed, 0.000126, 26551),
(brusquely, 0.000126, 26552),
(nephews, 0.000126, 26553),
(scolded, 0.000126, 26554),
(bramble, 0.000126, 26555),
(napkins, 0.000126, 26556),
(ballerina, 0.000126, 26557),
(fay, 0.000126, 26558),
(bolting, 0.000126, 26559),
(characterizes, 0.000126, 26560),
(dysplasia, 0.000126, 26561),
(conveyor, 0.000126, 26562),
(gloriously, 0.000126, 26563),
(dowty, 0.000126, 26564),
(jayne, 0.000126, 26565),
(nourished, 0.000126, 26566),
(battens, 0.000126, 26567),
(stowed, 0.000125, 26568),
(nimble, 0.000125, 26569),
(atrocious, 0.000125, 26570),
(deleterious, 0.000125, 26571),
(paediatric, 0.000125, 26572),
(undervalued, 0.000125, 26573),
(cocktails, 0.000125, 26574),
(conifer, 0.000125, 26575),
(lessing, 0.000125, 26576),
(bindings, 0.000125, 26577),
(coriander, 0.000125, 26578),
(sift, 0.000125, 26579),
(horsley, 0.000125, 26580),
(abbots, 0.000125, 26581),
(dalai, 0.000125, 26582),
(massif, 0.000125, 26583),
(acidification, 0.000125, 26584),
(topple, 0.000125, 26585),
(demesne, 0.000125, 26586),
(pompey, 0.000125, 26587),
(mahler, 0.000125, 26588),
(foiled, 0.000125, 26589),
(regenerate, 0.000125, 26590),
(suction, 0.000125, 26591),
(disarm, 0.000125, 26592),
(downed, 0.000125, 26593),
(thame, 0.000125, 26594),
(captives, 0.000125, 26595),
(popper, 0.000125, 26596),
(deconstruction, 0.000125, 26597),
(namesake, 0.000125, 26598),
(riotous, 0.000125, 26599),
(mir, 0.000125, 26600),
(folkestone, 0.000125, 26601),
(tm, 0.000125, 26602),
(mockingly, 0.000125, 26603),
(poitiers, 0.000125, 26604),
(slacks, 0.000125, 26605),
(stereotypical, 0.000125, 26606),
(belied, 0.000125, 26607),
(fates, 0.000125, 26608),
(clans, 0.000125, 26609),
(fagan, 0.000125, 26610),
(landsat, 0.000125, 26611),
(kurdistan, 0.000125, 26612),
(sarawak, 0.000125, 26613),
(uneventful, 0.000125, 26614),
(unwind, 0.000125, 26615),
(waded, 0.000125, 26616),
(hulk, 0.000125, 26617),
(roebuck, 0.000125, 26618),
(frenetic, 0.000125, 26619),
(gusto, 0.000125, 26620),
(butterworth, 0.000125, 26621),
(grappling, 0.000125, 26622),
(maradona, 0.000125, 26623),
(transplanted, 0.000125, 26624),
(lurching, 0.000125, 26625),
(fab, 0.000125, 26626),
(aetiology, 0.000125, 26627),
(ribbed, 0.000125, 26628),
(airspace, 0.000125, 26629),
(err, 0.000125, 26630),
(tuppence, 0.000125, 26631),
(nb, 0.000125, 26632),
(vices, 0.000125, 26633),
(culled, 0.000125, 26634),
(marty, 0.000125, 26635),
(mcloughlin, 0.000125, 26636),
(speke, 0.000125, 26637),
(unimaginative, 0.000125, 26638),
(gerstner, 0.000125, 26639),
(sorrows, 0.000125, 26640),
(stinks, 0.000125, 26641),
(oblong, 0.000125, 26642),
(wagging, 0.000125, 26643),
(heighten, 0.000125, 26644),
(raynor, 0.000125, 26645),
(lobes, 0.000125, 26646),
(regretfully, 0.000125, 26647),
(marek, 0.000125, 26648),
(jakarta, 0.000125, 26649),
(sultry, 0.000125, 26650),
(dazzle, 0.000125, 26651),
(doth, 0.000125, 26652),
(musicals, 0.000125, 26653),
(signet, 0.000125, 26654),
(denunciation, 0.000125, 26655),
(midlothian, 0.000125, 26656),
(falmouth, 0.000125, 26657),
(showpiece, 0.000125, 26658),
(railroad, 0.000125, 26659),
(nag, 0.000125, 26660),
(fishkeepers, 0.000125, 26661),
(joists, 0.000125, 26662),
(romp, 0.000125, 26663),
(lobbies, 0.000125, 26664),
(snarl, 0.000125, 26665),
(annihilation, 0.000125, 26666),
(shrewdly, 0.000125, 26667),
(inscrutable, 0.000125, 26668),
(tatty, 0.000125, 26669),
(morose, 0.000125, 26670),
(cum, 0.000125, 26671),
(hash, 0.000125, 26672),
(paolo, 0.000125, 26673),
(rapids, 0.000125, 26674),
(chalker, 0.000125, 26675),
(tendrils, 0.000125, 26676),
(steamy, 0.000125, 26677),
(pentagonal, 0.000125, 26678),
(bullion, 0.000125, 26679),
(dearth, 0.000125, 26680),
(pipelines, 0.000125, 26681),
(domed, 0.000125, 26682),
(determinate, 0.000125, 26683),
(acrid, 0.000125, 26684),
(transmitters, 0.000125, 26685),
(laughable, 0.000125, 26686),
(avidly, 0.000125, 26687),
(lamely, 0.000125, 26688),
(mechanistic, 0.000125, 26689),
(reminiscence, 0.000125, 26690),
(eternally, 0.000125, 26691),
(tccb, 0.000125, 26692),
(lundy, 0.000125, 26693),
(manometry, 0.000125, 26694),
(conscripts, 0.000125, 26695),
(seychelles, 0.000125, 26696),
(grobbelaar, 0.000125, 26697),
(oban, 0.000125, 26698),
(maximilian, 0.000125, 26699),
(reassess, 0.000125, 26700),
(innermost, 0.000125, 26701),
(appreciates, 0.000125, 26702),
(gallic, 0.000125, 26703),
(surere, 0.000125, 26704),
(downgraded, 0.000125, 26705),
(refuelling, 0.000124, 26706),
(sealink, 0.000124, 26707),
(deptford, 0.000124, 26708),
(swapo, 0.000124, 26709),
(unfulfilled, 0.000124, 26710),
(moot, 0.000124, 26711),
(smears, 0.000124, 26712),
(dracula, 0.000124, 26713),
(pcf, 0.000124, 26714),
(presenters, 0.000124, 26715),
(minding, 0.000124, 26716),
(ordovician, 0.000124, 26717),
(maximizing, 0.000124, 26718),
(ruthlessness, 0.000124, 26719),
(rossi, 0.000124, 26720),
(lexicographers, 0.000124, 26721),
(smolensk, 0.000124, 26722),
(foals, 0.000124, 26723),
(dulled, 0.000124, 26724),
(cramlington, 0.000124, 26725),
(humiliate, 0.000124, 26726),
(imperfectly, 0.000124, 26727),
(checkpoint, 0.000124, 26728),
(analyze, 0.000124, 26729),
(hons, 0.000124, 26730),
(screeched, 0.000124, 26731),
(dissected, 0.000124, 26732),
(colts, 0.000124, 26733),
(vassals, 0.000124, 26734),
(modernise, 0.000124, 26735),
(swarmed, 0.000124, 26736),
(layton, 0.000124, 26737),
(undivided, 0.000124, 26738),
(courteously, 0.000124, 26739),
(beaverbrook, 0.000124, 26740),
(poindexter, 0.000124, 26741),
(stipulate, 0.000124, 26742),
(pilger, 0.000124, 26743),
(sulphuric, 0.000124, 26744),
(cranmer, 0.000124, 26745),
(podium, 0.000124, 26746),
(classmates, 0.000124, 26747),
(ulysses, 0.000124, 26748),
(manchuria, 0.000124, 26749),
(milroy, 0.000124, 26750),
(confessor, 0.000124, 26751),
(licensee, 0.000124, 26752),
(vibes, 0.000124, 26753),
(cordial, 0.000124, 26754),
(lumbering, 0.000124, 26755),
(lowestoft, 0.000124, 26756),
(sw, 0.000124, 26757),
(iba, 0.000124, 26758),
(equestrian, 0.000124, 26759),
(rand, 0.000124, 26760),
(keener, 0.000124, 26761),
(unsavoury, 0.000124, 26762),
(phosphates, 0.000124, 26763),
(gestapo, 0.000124, 26764),
(marginalised, 0.000124, 26765),
(asiatic, 0.000124, 26766),
(sed, 0.000124, 26767),
(polarized, 0.000124, 26768),
(arcane, 0.000124, 26769),
(dilated, 0.000124, 26770),
(aga, 0.000124, 26771),
(dilatation, 0.000124, 26772),
(threshing, 0.000124, 26773),
(purposely, 0.000124, 26774),
(nikos, 0.000124, 26775),
(bda, 0.000124, 26776),
(milestones, 0.000124, 26777),
(resplendent, 0.000124, 26778),
(arcades, 0.000124, 26779),
(violinist, 0.000124, 26780),
(inspires, 0.000124, 26781),
(inducements, 0.000124, 26782),
(kop, 0.000124, 26783),
(aforesaid, 0.000124, 26784),
(vulture, 0.000124, 26785),
(sekers, 0.000124, 26786),
(nestle, 0.000124, 26787),
(swahili, 0.000124, 26788),
(electrics, 0.000124, 26789),
(waned, 0.000124, 26790),
(eggar, 0.000124, 26791),
